,District name,No of Registered User,AppOpens,Year,State Name,Quater
67,karnataka,60797,0,2018,karnataka,Q1
68,karnataka,49362,0,2018,karnataka,Q1
69,karnataka,28575,0,2018,karnataka,Q1
70,karnataka,205044,0,2018,karnataka,Q2
71,karnataka,59180,0,2018,karnataka,Q2
72,karnataka,113205,0,2018,karnataka,Q2
73,karnataka,66427,0,2018,karnataka,Q2
74,karnataka,71274,0,2018,karnataka,Q2
75,karnataka,20698,0,2018,karnataka,Q2
76,karnataka,45442,0,2018,karnataka,Q2
77,karnataka,47272,0,2018,karnataka,Q2
78,karnataka,140995,0,2018,karnataka,Q2
79,karnataka,194698,0,2018,karnataka,Q2
80,karnataka,84688,0,2018,karnataka,Q2
81,karnataka,65063,0,2018,karnataka,Q2
82,karnataka,116855,0,2018,karnataka,Q2
83,karnataka,30466,0,2018,karnataka,Q2
84,karnataka,2553312,0,2018,karnataka,Q2
85,karnataka,59818,0,2018,karnataka,Q2
86,karnataka,94405,0,2018,karnataka,Q2
87,karnataka,86717,0,2018,karnataka,Q2
88,karnataka,95448,0,2018,karnataka,Q2
89,karnataka,48604,0,2018,karnataka,Q2
90,karnataka,79155,0,2018,karnataka,Q2
91,karnataka,121048,0,2018,karnataka,Q2
92,karnataka,81353,0,2018,karnataka,Q2
93,karnataka,24920,0,2018,karnataka,Q2
94,karnataka,118271,0,2018,karnataka,Q2
95,karnataka,73330,0,2018,karnataka,Q2
96,karnataka,144884,0,2018,karnataka,Q2
97,karnataka,83122,0,2018,karnataka,Q2
98,karnataka,65245,0,2018,karnataka,Q2
99,karnataka,39726,0,2018,karnataka,Q2
100,karnataka,262075,0,2018,karnataka,Q3
101,karnataka,77743,0,2018,karnataka,Q3
102,karnataka,145495,0,2018,karnataka,Q3
103,karnataka,86752,0,2018,karnataka,Q3
104,karnataka,94630,0,2018,karnataka,Q3
105,karnataka,27661,0,2018,karnataka,Q3
106,karnataka,59911,0,2018,karnataka,Q3
107,karnataka,62080,0,2018,karnataka,Q3
108,karnataka,177311,0,2018,karnataka,Q3
109,karnataka,252307,0,2018,karnataka,Q3
110,karnataka,110883,0,2018,karnataka,Q3
111,karnataka,83866,0,2018,karnataka,Q3
112,karnataka,154217,0,2018,karnataka,Q3
113,karnataka,40716,0,2018,karnataka,Q3
114,karnataka,3167597,0,2018,karnataka,Q3
115,karnataka,78717,0,2018,karnataka,Q3
116,karnataka,120506,0,2018,karnataka,Q3
117,karnataka,110608,0,2018,karnataka,Q3
118,karnataka,124561,0,2018,karnataka,Q3
119,karnataka,62937,0,2018,karnataka,Q3
120,karnataka,102087,0,2018,karnataka,Q3
121,karnataka,156268,0,2018,karnataka,Q3
122,karnataka,104416,0,2018,karnataka,Q3
123,karnataka,33703,0,2018,karnataka,Q3
124,karnataka,153231,0,2018,karnataka,Q3
125,karnataka,99071,0,2018,karnataka,Q3
126,karnataka,181324,0,2018,karnataka,Q3
127,karnataka,107293,0,2018,karnataka,Q3
128,karnataka,83838,0,2018,karnataka,Q3
129,karnataka,50845,0,2018,karnataka,Q3
130,karnataka,341636,0,2018,karnataka,Q4
131,karnataka,101817,0,2018,karnataka,Q4
132,karnataka,186668,0,2018,karnataka,Q4
133,karnataka,115881,0,2018,karnataka,Q4
134,karnataka,127238,0,2018,karnataka,Q4
135,karnataka,37481,0,2018,karnataka,Q4
136,karnataka,77854,0,2018,karnataka,Q4
137,karnataka,80957,0,2018,karnataka,Q4
138,karnataka,226336,0,2018,karnataka,Q4
139,karnataka,328102,0,2018,karnataka,Q4
140,karnataka,157183,0,2018,karnataka,Q4
141,karnataka,106612,0,2018,karnataka,Q4
142,karnataka,203805,0,2018,karnataka,Q4
143,karnataka,53372,0,2018,karnataka,Q4
144,karnataka,4126734,0,2018,karnataka,Q4
145,karnataka,107403,0,2018,karnataka,Q4
146,karnataka,155006,0,2018,karnataka,Q4
147,karnataka,140282,0,2018,karnataka,Q4
148,karnataka,160346,0,2018,karnataka,Q4
149,karnataka,81642,0,2018,karnataka,Q4
150,karnataka,131005,0,2018,karnataka,Q4
151,karnataka,209778,0,2018,karnataka,Q4
152,karnataka,132914,0,2018,karnataka,Q4
153,karnataka,45547,0,2018,karnataka,Q4
154,karnataka,202453,0,2018,karnataka,Q4
155,karnataka,132797,0,2018,karnataka,Q4
156,karnataka,230679,0,2018,karnataka,Q4
157,karnataka,138815,0,2018,karnataka,Q4
158,karnataka,109312,0,2018,karnataka,Q4
159,karnataka,66147,0,2018,karnataka,Q4
160,karnataka,432208,0,2019,karnataka,Q1
161,karnataka,127578,0,2019,karnataka,Q1
162,karnataka,230020,0,2019,karnataka,Q1
163,karnataka,148213,0,2019,karnataka,Q1
164,karnataka,164533,0,2019,karnataka,Q1
165,karnataka,47953,0,2019,karnataka,Q1
166,karnataka,98090,0,2019,karnataka,Q1
167,karnataka,100853,0,2019,karnataka,Q1
168,karnataka,281648,0,2019,karnataka,Q1
169,karnataka,412265,0,2019,karnataka,Q1
170,karnataka,201909,0,2019,karnataka,Q1
171,karnataka,131243,0,2019,karnataka,Q1
172,karnataka,258398,0,2019,karnataka,Q1
173,karnataka,67099,0,2019,karnataka,Q1
174,karnataka,5003207,0,2019,karnataka,Q1
175,karnataka,137719,0,2019,karnataka,Q1
176,karnataka,191840,0,2019,karnataka,Q1
177,karnataka,173415,0,2019,karnataka,Q1
178,karnataka,199735,0,2019,karnataka,Q1
179,karnataka,103151,0,2019,karnataka,Q1
180,karnataka,160253,0,2019,karnataka,Q1
181,karnataka,267147,0,2019,karnataka,Q1
182,karnataka,163836,0,2019,karnataka,Q1
183,karnataka,59101,0,2019,karnataka,Q1
184,karnataka,254135,0,2019,karnataka,Q1
185,karnataka,169484,0,2019,karnataka,Q1
186,karnataka,287568,0,2019,karnataka,Q1
187,karnataka,174221,0,2019,karnataka,Q1
188,karnataka,136628,0,2019,karnataka,Q1
189,karnataka,82724,0,2019,karnataka,Q1
190,karnataka,517839,3883347,2019,karnataka,Q2
191,karnataka,152893,917295,2019,karnataka,Q2
192,karnataka,267907,1592100,2019,karnataka,Q2
193,karnataka,177164,1571272,2019,karnataka,Q2
194,karnataka,200103,1408879,2019,karnataka,Q2
195,karnataka,60977,323029,2019,karnataka,Q2
196,karnataka,119458,597243,2019,karnataka,Q2
197,karnataka,120318,607007,2019,karnataka,Q2
198,karnataka,330704,2591795,2019,karnataka,Q2
199,karnataka,492435,2779128,2019,karnataka,Q2
200,karnataka,240400,1936572,2019,karnataka,Q2
201,karnataka,155128,723813,2019,karnataka,Q2
202,karnataka,312592,2112256,2019,karnataka,Q2
203,karnataka,79499,479502,2019,karnataka,Q2
204,karnataka,5694165,71768692,2019,karnataka,Q2
205,karnataka,165237,1341464,2019,karnataka,Q2
206,karnataka,226600,1439455,2019,karnataka,Q2
207,karnataka,202371,1174328,2019,karnataka,Q2
208,karnataka,237960,1452198,2019,karnataka,Q2
209,karnataka,122344,771554,2019,karnataka,Q2
210,karnataka,185622,1279191,2019,karnataka,Q2
211,karnataka,314610,3040775,2019,karnataka,Q2
212,karnataka,192262,1319337,2019,karnataka,Q2
213,karnataka,71698,415442,2019,karnataka,Q2
214,karnataka,306684,1488612,2019,karnataka,Q2
215,karnataka,205501,1137827,2019,karnataka,Q2
216,karnataka,342439,2485798,2019,karnataka,Q2
217,karnataka,210772,1104757,2019,karnataka,Q2
218,karnataka,163912,682081,2019,karnataka,Q2
219,karnataka,98493,600062,2019,karnataka,Q2
220,karnataka,601068,15381179,2019,karnataka,Q3
221,karnataka,175696,3445767,2019,karnataka,Q3
222,karnataka,306756,6218351,2019,karnataka,Q3
223,karnataka,205821,5830730,2019,karnataka,Q3
224,karnataka,234243,5402921,2019,karnataka,Q3
225,karnataka,73300,1142114,2019,karnataka,Q3
226,karnataka,140270,2245116,2019,karnataka,Q3
227,karnataka,138074,2239923,2019,karnataka,Q3
228,karnataka,376264,9897166,2019,karnataka,Q3
229,karnataka,568340,10591496,2019,karnataka,Q3
230,karnataka,277877,7359399,2019,karnataka,Q3
231,karnataka,177303,2570391,2019,karnataka,Q3
232,karnataka,366543,8373477,2019,karnataka,Q3
233,karnataka,90633,1739841,2019,karnataka,Q3
234,karnataka,6383771,286764483,2019,karnataka,Q3
235,karnataka,191086,5085160,2019,karnataka,Q3
236,karnataka,259239,5292577,2019,karnataka,Q3
237,karnataka,227893,4396253,2019,karnataka,Q3
238,karnataka,272575,5507794,2019,karnataka,Q3
239,karnataka,140202,2868241,2019,karnataka,Q3
240,karnataka,211382,4744766,2019,karnataka,Q3
241,karnataka,361924,12165553,2019,karnataka,Q3
242,karnataka,219963,4884784,2019,karnataka,Q3
243,karnataka,83829,1556076,2019,karnataka,Q3
244,karnataka,363240,5760451,2019,karnataka,Q3
245,karnataka,239587,4197871,2019,karnataka,Q3
246,karnataka,397243,10736033,2019,karnataka,Q3
247,karnataka,246474,4354833,2019,karnataka,Q3
248,karnataka,191625,2732005,2019,karnataka,Q3
249,karnataka,112854,2198909,2019,karnataka,Q3
250,karnataka,686169,20282620,2019,karnataka,Q4
251,karnataka,204763,4761975,2019,karnataka,Q4
252,karnataka,355228,8600804,2019,karnataka,Q4
253,karnataka,238556,7996637,2019,karnataka,Q4
254,karnataka,272705,7321773,2019,karnataka,Q4
255,karnataka,86496,1676527,2019,karnataka,Q4
256,karnataka,164190,3246391,2019,karnataka,Q4
257,karnataka,160702,3069637,2019,karnataka,Q4
258,karnataka,429391,13342591,2019,karnataka,Q4
259,karnataka,656749,14298924,2019,karnataka,Q4
260,karnataka,321279,9946553,2019,karnataka,Q4
261,karnataka,202180,3454632,2019,karnataka,Q4
262,karnataka,428605,11843986,2019,karnataka,Q4
263,karnataka,105445,2422884,2019,karnataka,Q4
264,karnataka,7016836,353757216,2019,karnataka,Q4
265,karnataka,221609,6890491,2019,karnataka,Q4
266,karnataka,298755,7287464,2019,karnataka,Q4
267,karnataka,260054,5878530,2019,karnataka,Q4
268,karnataka,314097,7480611,2019,karnataka,Q4
269,karnataka,162861,3948062,2019,karnataka,Q4
270,karnataka,243303,6709326,2019,karnataka,Q4
271,karnataka,411896,16114910,2019,karnataka,Q4
272,karnataka,253236,6892107,2019,karnataka,Q4
273,karnataka,98140,2069842,2019,karnataka,Q4
274,karnataka,423031,7875886,2019,karnataka,Q4
275,karnataka,279728,5917518,2019,karnataka,Q4
276,karnataka,452178,13718357,2019,karnataka,Q4
277,karnataka,286945,6123526,2019,karnataka,Q4
278,karnataka,220313,3719466,2019,karnataka,Q4
279,karnataka,129976,3025624,2019,karnataka,Q4
280,karnataka,764697,23157562,2020,karnataka,Q1
281,karnataka,233840,6183299,2020,karnataka,Q1
282,karnataka,402676,10731948,2020,karnataka,Q1
283,karnataka,267981,9733240,2020,karnataka,Q1
284,karnataka,309136,9387333,2020,karnataka,Q1
285,karnataka,98612,1929841,2020,karnataka,Q1
286,karnataka,186487,3874339,2020,karnataka,Q1
287,karnataka,184781,3960695,2020,karnataka,Q1
288,karnataka,481004,16047162,2020,karnataka,Q1
289,karnataka,746925,17121517,2020,karnataka,Q1
290,karnataka,361750,12303181,2020,karnataka,Q1
291,karnataka,226792,4118524,2020,karnataka,Q1
292,karnataka,488995,14944882,2020,karnataka,Q1
293,karnataka,121589,3264873,2020,karnataka,Q1
294,karnataka,7564577,365358412,2020,karnataka,Q1
295,karnataka,250163,8606320,2020,karnataka,Q1
296,karnataka,337445,8693016,2020,karnataka,Q1
297,karnataka,293935,7199781,2020,karnataka,Q1
298,karnataka,357428,9313061,2020,karnataka,Q1
299,karnataka,185866,5100820,2020,karnataka,Q1
300,karnataka,275072,8639094,2020,karnataka,Q1
301,karnataka,455608,18109090,2020,karnataka,Q1
302,karnataka,285797,8561095,2020,karnataka,Q1
303,karnataka,112400,2677247,2020,karnataka,Q1
304,karnataka,481992,9167438,2020,karnataka,Q1
305,karnataka,318850,7555719,2020,karnataka,Q1
306,karnataka,502446,15318060,2020,karnataka,Q1
307,karnataka,324957,7363924,2020,karnataka,Q1
308,karnataka,247646,4331891,2020,karnataka,Q1
309,karnataka,147533,3734672,2020,karnataka,Q1
310,karnataka,837003,18069895,2020,karnataka,Q2
311,karnataka,267374,7921698,2020,karnataka,Q2
312,karnataka,455786,12273057,2020,karnataka,Q2
313,karnataka,297300,9630491,2020,karnataka,Q2
314,karnataka,346777,10682341,2020,karnataka,Q2
315,karnataka,112121,2083487,2020,karnataka,Q2
316,karnataka,211842,4688043,2020,karnataka,Q2
317,karnataka,212822,4828428,2020,karnataka,Q2
318,karnataka,537204,16857518,2020,karnataka,Q2
319,karnataka,849149,18286088,2020,karnataka,Q2
320,karnataka,404048,13758597,2020,karnataka,Q2
321,karnataka,257257,4832970,2020,karnataka,Q2
322,karnataka,552123,16600911,2020,karnataka,Q2
323,karnataka,140500,4149274,2020,karnataka,Q2
324,karnataka,8028070,217406465,2020,karnataka,Q2
325,karnataka,280849,9635695,2020,karnataka,Q2
326,karnataka,380810,9219076,2020,karnataka,Q2
327,karnataka,334436,8204201,2020,karnataka,Q2
328,karnataka,407483,10678723,2020,karnataka,Q2
329,karnataka,212354,6151219,2020,karnataka,Q2
330,karnataka,312859,11031911,2020,karnataka,Q2
331,karnataka,496292,14889541,2020,karnataka,Q2
332,karnataka,321809,9717951,2020,karnataka,Q2
333,karnataka,128971,3414811,2020,karnataka,Q2
334,karnataka,543603,7580908,2020,karnataka,Q2
335,karnataka,361759,9097572,2020,karnataka,Q2
336,karnataka,554235,12377558,2020,karnataka,Q2
337,karnataka,365651,7734883,2020,karnataka,Q2
338,karnataka,277972,4383464,2020,karnataka,Q2
339,karnataka,166907,4323299,2020,karnataka,Q2
340,karnataka,923296,26595871,2020,karnataka,Q3
341,karnataka,300719,10159890,2020,karnataka,Q3
342,karnataka,507894,16580065,2020,karnataka,Q3
343,karnataka,329112,12931411,2020,karnataka,Q3
344,karnataka,386051,13267940,2020,karnataka,Q3
345,karnataka,127160,2791774,2020,karnataka,Q3
346,karnataka,240177,6269375,2020,karnataka,Q3
347,karnataka,243591,6367113,2020,karnataka,Q3
348,karnataka,595935,23172796,2020,karnataka,Q3
349,karnataka,951629,24325882,2020,karnataka,Q3
350,karnataka,449470,18721704,2020,karnataka,Q3
351,karnataka,287730,6238135,2020,karnataka,Q3
352,karnataka,618091,21713087,2020,karnataka,Q3
353,karnataka,157834,5211314,2020,karnataka,Q3
354,karnataka,8611452,322860571,2020,karnataka,Q3
355,karnataka,313480,13001841,2020,karnataka,Q3
356,karnataka,426961,12583087,2020,karnataka,Q3
357,karnataka,376754,11151542,2020,karnataka,Q3
358,karnataka,458119,14492659,2020,karnataka,Q3
359,karnataka,239771,8347850,2020,karnataka,Q3
360,karnataka,347354,13891230,2020,karnataka,Q3
361,karnataka,543893,22521395,2020,karnataka,Q3
362,karnataka,357794,13008515,2020,karnataka,Q3
363,karnataka,145166,4038938,2020,karnataka,Q3
364,karnataka,617552,11393774,2020,karnataka,Q3
365,karnataka,407970,11515402,2020,karnataka,Q3
366,karnataka,608659,17999599,2020,karnataka,Q3
367,karnataka,411810,10667405,2020,karnataka,Q3
368,karnataka,314731,6056848,2020,karnataka,Q3
369,karnataka,187395,5806199,2020,karnataka,Q3
370,karnataka,1015945,36538089,2020,karnataka,Q4
371,karnataka,333450,12510031,2020,karnataka,Q4
372,karnataka,559718,21222389,2020,karnataka,Q4
373,karnataka,361201,16517041,2020,karnataka,Q4
374,karnataka,425378,16160451,2020,karnataka,Q4
375,karnataka,141874,3987098,2020,karnataka,Q4
376,karnataka,268100,8071176,2020,karnataka,Q4
377,karnataka,271755,8140283,2020,karnataka,Q4
378,karnataka,654751,30046637,2020,karnataka,Q4
379,karnataka,1051934,31134675,2020,karnataka,Q4
380,karnataka,495224,23730229,2020,karnataka,Q4
381,karnataka,318811,8207702,2020,karnataka,Q4
382,karnataka,682441,27104012,2020,karnataka,Q4
383,karnataka,174982,6596547,2020,karnataka,Q4
384,karnataka,9286243,456667561,2020,karnataka,Q4
385,karnataka,345355,15886888,2020,karnataka,Q4
386,karnataka,471813,16184025,2020,karnataka,Q4
387,karnataka,415594,14221516,2020,karnataka,Q4
388,karnataka,504403,17980063,2020,karnataka,Q4
389,karnataka,266212,10887251,2020,karnataka,Q4
390,karnataka,381843,17145651,2020,karnataka,Q4
391,karnataka,593872,30396643,2020,karnataka,Q4
392,karnataka,393385,16304518,2020,karnataka,Q4
393,karnataka,161907,5235691,2020,karnataka,Q4
394,karnataka,690826,16059638,2020,karnataka,Q4
395,karnataka,453802,14765001,2020,karnataka,Q4
396,karnataka,663973,24402584,2020,karnataka,Q4
397,karnataka,455648,13529152,2020,karnataka,Q4
398,karnataka,352464,8435951,2020,karnataka,Q4
399,karnataka,207278,7442197,2020,karnataka,Q4
400,karnataka,1094627,42998885,2021,karnataka,Q1
401,karnataka,359774,13146825,2021,karnataka,Q1
402,karnataka,602937,24147877,2021,karnataka,Q1
403,karnataka,389219,18160635,2021,karnataka,Q1
404,karnataka,458538,17976756,2021,karnataka,Q1
405,karnataka,153053,4337845,2021,karnataka,Q1
406,karnataka,289630,8631829,2021,karnataka,Q1
407,karnataka,293899,8803231,2021,karnataka,Q1
408,karnataka,705364,32592485,2021,karnataka,Q1
409,karnataka,1132987,34752351,2021,karnataka,Q1
410,karnataka,534157,25549286,2021,karnataka,Q1
411,karnataka,343355,9070620,2021,karnataka,Q1
412,karnataka,736609,30118851,2021,karnataka,Q1
413,karnataka,189271,7214734,2021,karnataka,Q1
414,karnataka,9955387,554419656,2021,karnataka,Q1
415,karnataka,372241,17087913,2021,karnataka,Q1
416,karnataka,508179,17621765,2021,karnataka,Q1
417,karnataka,447765,15053079,2021,karnataka,Q1
418,karnataka,543181,19138250,2021,karnataka,Q1
419,karnataka,287597,11497598,2021,karnataka,Q1
420,karnataka,411728,19569082,2021,karnataka,Q1
421,karnataka,639890,34184669,2021,karnataka,Q1
422,karnataka,424252,17480505,2021,karnataka,Q1
423,karnataka,174952,5520986,2021,karnataka,Q1
424,karnataka,746964,18655914,2021,karnataka,Q1
425,karnataka,490609,16390159,2021,karnataka,Q1
426,karnataka,714056,28863170,2021,karnataka,Q1
427,karnataka,491220,14935102,2021,karnataka,Q1
428,karnataka,380553,9126747,2021,karnataka,Q1
429,karnataka,223838,7870580,2021,karnataka,Q1
430,karnataka,1168608,36371793,2021,karnataka,Q2
431,karnataka,386380,29255441,2021,karnataka,Q2
432,karnataka,645639,42069112,2021,karnataka,Q2
433,karnataka,416739,23827957,2021,karnataka,Q2
434,karnataka,491102,25908721,2021,karnataka,Q2
435,karnataka,163742,8488815,2021,karnataka,Q2
436,karnataka,311052,17822948,2021,karnataka,Q2
437,karnataka,315491,16739886,2021,karnataka,Q2
438,karnataka,755860,41859992,2021,karnataka,Q2
439,karnataka,1213293,44624929,2021,karnataka,Q2
440,karnataka,571929,30373692,2021,karnataka,Q2
441,karnataka,367399,16680175,2021,karnataka,Q2
442,karnataka,790148,50740889,2021,karnataka,Q2
443,karnataka,203336,16112341,2021,karnataka,Q2
444,karnataka,10604609,300938617,2021,karnataka,Q2
445,karnataka,399185,25947736,2021,karnataka,Q2
446,karnataka,543821,25570785,2021,karnataka,Q2
447,karnataka,479927,22075518,2021,karnataka,Q2
448,karnataka,582278,34636839,2021,karnataka,Q2
449,karnataka,308936,21252031,2021,karnataka,Q2
450,karnataka,441065,31639098,2021,karnataka,Q2
451,karnataka,684759,26632282,2021,karnataka,Q2
452,karnataka,455771,29994576,2021,karnataka,Q2
453,karnataka,187469,12338325,2021,karnataka,Q2
454,karnataka,798331,15802873,2021,karnataka,Q2
455,karnataka,526240,28769195,2021,karnataka,Q2
456,karnataka,763441,25161458,2021,karnataka,Q2
457,karnataka,526831,23646109,2021,karnataka,Q2
458,karnataka,407264,11064393,2021,karnataka,Q2
459,karnataka,240378,14743188,2021,karnataka,Q2
460,karnataka,1250860,48272120,2021,karnataka,Q3
461,karnataka,417163,36001947,2021,karnataka,Q3
462,karnataka,694567,50256674,2021,karnataka,Q3
463,karnataka,448065,29062035,2021,karnataka,Q3
464,karnataka,528361,29967986,2021,karnataka,Q3
465,karnataka,175878,11030231,2021,karnataka,Q3
466,karnataka,335416,23262222,2021,karnataka,Q3
467,karnataka,340458,21691814,2021,karnataka,Q3
468,karnataka,814170,54246591,2021,karnataka,Q3
469,karnataka,1304051,58354498,2021,karnataka,Q3
470,karnataka,615004,37214686,2021,karnataka,Q3
471,karnataka,395160,21489269,2021,karnataka,Q3
472,karnataka,850678,59870049,2021,karnataka,Q3
473,karnataka,220170,19673784,2021,karnataka,Q3
474,karnataka,11321012,423965215,2021,karnataka,Q3
475,karnataka,429845,31188426,2021,karnataka,Q3
476,karnataka,584571,32345530,2021,karnataka,Q3
477,karnataka,517079,28300711,2021,karnataka,Q3
478,karnataka,627795,43855268,2021,karnataka,Q3
479,karnataka,333722,27282817,2021,karnataka,Q3
480,karnataka,475158,37639565,2021,karnataka,Q3
481,karnataka,735551,35599266,2021,karnataka,Q3
482,karnataka,492375,38619508,2021,karnataka,Q3
483,karnataka,202168,15829867,2021,karnataka,Q3
484,karnataka,855634,21412918,2021,karnataka,Q3
485,karnataka,566904,34788129,2021,karnataka,Q3
486,karnataka,818797,34415050,2021,karnataka,Q3
487,karnataka,566838,29165333,2021,karnataka,Q3
488,karnataka,437345,12928299,2021,karnataka,Q3
489,karnataka,259426,19051279,2021,karnataka,Q3
490,karnataka,1332579,84514082,2021,karnataka,Q4
491,karnataka,447221,30870741,2021,karnataka,Q4
492,karnataka,743146,50879550,2021,karnataka,Q4
493,karnataka,478668,38380184,2021,karnataka,Q4
494,karnataka,564725,40149943,2021,karnataka,Q4
495,karnataka,187714,9753349,2021,karnataka,Q4
496,karnataka,358975,20950700,2021,karnataka,Q4
497,karnataka,365257,21102930,2021,karnataka,Q4
498,karnataka,871581,62467773,2021,karnataka,Q4
499,karnataka,1393290,78020362,2021,karnataka,Q4
500,karnataka,657607,52731050,2021,karnataka,Q4
501,karnataka,422171,19025373,2021,karnataka,Q4
502,karnataka,909976,63705876,2021,karnataka,Q4
503,karnataka,236490,16328222,2021,karnataka,Q4
504,karnataka,12038775,818047839,2021,karnataka,Q4
505,karnataka,459988,36037978,2021,karnataka,Q4
506,karnataka,624570,39536906,2021,karnataka,Q4
507,karnataka,554099,33560109,2021,karnataka,Q4
508,karnataka,672340,39909595,2021,karnataka,Q4
509,karnataka,357841,27558588,2021,karnataka,Q4
510,karnataka,508686,40940770,2021,karnataka,Q4
511,karnataka,785717,67129022,2021,karnataka,Q4
512,karnataka,528246,36140668,2021,karnataka,Q4
513,karnataka,216215,13328889,2021,karnataka,Q4
514,karnataka,912133,36536741,2021,karnataka,Q4
515,karnataka,606707,41053977,2021,karnataka,Q4
516,karnataka,873847,53145629,2021,karnataka,Q4
517,karnataka,606024,34524043,2021,karnataka,Q4
518,karnataka,466878,18132024,2021,karnataka,Q4
519,karnataka,278180,17095600,2021,karnataka,Q4
520,karnataka,1410095,60212662,2022,karnataka,Q1
521,karnataka,476042,75601255,2022,karnataka,Q1
522,karnataka,788989,93474452,2022,karnataka,Q1
523,karnataka,507965,39888160,2022,karnataka,Q1
524,karnataka,599734,50077987,2022,karnataka,Q1
525,karnataka,198895,24301885,2022,karnataka,Q1
526,karnataka,381212,50668007,2022,karnataka,Q1
527,karnataka,388930,37608581,2022,karnataka,Q1
528,karnataka,926458,72863480,2022,karnataka,Q1
529,karnataka,1477767,113297735,2022,karnataka,Q1
530,karnataka,697883,46713217,2022,karnataka,Q1
531,karnataka,448070,40902658,2022,karnataka,Q1
532,karnataka,966743,108955851,2022,karnataka,Q1
533,karnataka,252073,39910614,2022,karnataka,Q1
534,karnataka,12707664,143835471,2022,karnataka,Q1
535,karnataka,488750,44271673,2022,karnataka,Q1
536,karnataka,662751,51647249,2022,karnataka,Q1
537,karnataka,589114,54473279,2022,karnataka,Q1
538,karnataka,714643,87459432,2022,karnataka,Q1
539,karnataka,381091,53448713,2022,karnataka,Q1
540,karnataka,540642,60658637,2022,karnataka,Q1
541,karnataka,833284,27030248,2022,karnataka,Q1
542,karnataka,562507,72023729,2022,karnataka,Q1
543,karnataka,229823,31024564,2022,karnataka,Q1
544,karnataka,965225,24685281,2022,karnataka,Q1
545,karnataka,644154,71061495,2022,karnataka,Q1
546,karnataka,925787,35977756,2022,karnataka,Q1
547,karnataka,643097,59603281,2022,karnataka,Q1
